Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
23-07-2021,15856.0498,15899.7998,15768.40039,15856.7998,294100,NIFTY_50,0.002022238,-0.004279674,0.004154385,0.005799654
26-07-2021,15824.4502,15893.34961,15797,15849.2998,267100,NIFTY_50,-0.001992906,-0.006214137,-0.002263469,0.005732025
27-07-2021,15746.4502,15881.5498,15701,15860.5,311000,NIFTY_50,-0.004929081,-0.000377733,-0.004315605,0.0058023
28-07-2021,15709.40039,15767.5,15513.4502,15761.5498,318600,NIFTY_50,-0.002352899,0.004945003,-0.002479597,0.005750153
29-07-2021,15778.4502,15817.34961,15737.7998,15762.7002,401600,NIFTY_50,0.004395445,-0.002881665,0.00362244,0.005822244
30-07-2021,15763.0498,15862.7998,15744.84961,15800.59961,400000,NIFTY_50,-0.000976039,-0.005865269,0.005296544,0.005791387
02-08-2021,15885.15039,15892.90039,15834.65039,15874.90039,244800,NIFTY_50,0.007746,0.003835849,0.010364337897254439,0.006008377
03-08-2021,16130.75,16146.90039,15914.34961,15951.5498,341300,NIFTY_50,0.015460955882416139,0.024405488216125093,0.018718823,0.006734545
04-08-2021,16258.7998,16290.2002,16176.15039,16195.25,427300,NIFTY_50,0.007938242,0.034972653341394766,0.02785073,0.006892787
05-08-2021,16294.59961,16349.4502,16210.2998,16288.9502,418200,NIFTY_50,0.002201873,0.032712301,0.026130879,0.006871118
06-08-2021,16238.2002,16336.75,16223.2998,16304.40039,320100,NIFTY_50,-0.003461234,0.030143303263794996,0.032445514,0.006488161
09-08-2021,16258.25,16320.75,16179.0498,16281.34961,240500,NIFTY_50,0.001234731,0.02348732,0.036230558,0.006419473
10-08-2021,16280.09961,16359.25,16202.25,16274.7998,288000,NIFTY_50,0.001343909,0.00925869,0.037438029,0.006409254
11-08-2021,16282.25,16338.75,16162.5498,16327.2998,277900,NIFTY_50,0.000132087,0.001442308,0.029717303,0.006271678
12-08-2021,16364.40039,16375.5,16286.90039,16303.65039,280200,NIFTY_50,0.005045395,0.004283676,0.032197035,0.006317986
13-08-2021,16529.09961,16543.59961,16376.2998,16385.69922,321900,NIFTY_50,0.010064482340847336,0.017914510879504686,0.037986172406985874,0.006571131
16-08-2021,16563.05078,16589.40039,16480.75,16518.40039,254000,NIFTY_50,0.002054024,0.018747453,0.040170464532286676,0.006555319
17-08-2021,16614.59961,16628.55078,16495.40039,16545.25,297400,NIFTY_50,0.003112279,0.020546557,0.054734465692170664,0.005831273
18-08-2021,16568.84961,16701.84961,16535.84961,16691.94922,251800,NIFTY_50,-0.002753602,0.017601966,0.059924772,0.005467236
20-08-2021,16450.5,16509.55078,16376.0498,16382.5,350800,NIFTY_50,-0.007142898,0.005261397,0.039588487336972955,0.005443728
23-08-2021,16496.44922,16592.5,16395.69922,16592.25,275600,NIFTY_50,0.002793181,-0.001975328,0.040388333,0.005446941
24-08-2021,16624.59961,16647.09961,16495.30078,16561.40039,275400,NIFTY_50,0.007768362,0.003716032,0.050564121,0.005507721
25-08-2021,16634.65039,16712.44922,16617.5,16654,265900,NIFTY_50,0.000604573,0.001206817,0.056406376,0.005248633
26-08-2021,16636.90039,16683.69922,16603.40039,16627.94922,253500,NIFTY_50,0.00013526,0.004107152,0.059041082,0.005149607
27-08-2021,16705.19922,16722.05078,16565.59961,16642.55078,217400,NIFTY_50,0.004105262,0.015482764581623565,0.058735110987821804,0.005145534
30-08-2021,16931.05078,16951.5,16764.84961,16775.84961,283500,NIFTY_50,0.013519836521704187,0.026345158,0.074097398,0.005577985
31-08-2021,17132.19922,17153.5,16915.84961,16947.5,464400,NIFTY_50,0.011880446175423387,0.030533042677836963,0.078504062,0.005811633
01-09-2021,17076.25,17225.75,17055.05078,17185.59961,301900,NIFTY_50,-0.003265735,0.026546973,0.058614757528323125,0.005322289
02-09-2021,17234.15039,17245.5,17059.69922,17095.40039,242400,NIFTY_50,0.009246784,0.035899115,0.059989089,0.00539547
03-09-2021,17323.59961,17340.09961,17212.19922,17262.44922,261400,NIFTY_50,0.005190231,0.037018439,0.063149757,0.005415558
06-09-2021,17377.80078,17429.55078,17345.55078,17399.34961,228000,NIFTY_50,0.003128748,0.026386430811178307,0.070180228,0.005192482
07-09-2021,17362.09961,17436.5,17287,17401.55078,243400,NIFTY_50,-0.000903519,0.013419199000055393,0.067894737,0.005261183
08-09-2021,17353.5,17383.40039,17254.19922,17375.75,252700,NIFTY_50,-0.000495309,0.016236000292804365,0.065933282,0.005313046
09-09-2021,17369.25,17379.65039,17302.69922,17312.84961,241500,NIFTY_50,0.000907598,0.007839064,0.066759815,0.005292182
13-09-2021,17355.30078,17378.34961,17269.15039,17363.55078,241100,NIFTY_50,-0.000803099,0.001829941,0.060552196656876944,0.005349018
14-09-2021,17380,17438.55078,17367.05078,17420.34961,230400,NIFTY_50,0.001423151,0.000126553,0.051478932,0.005087325
15-09-2021,17519.44922,17532.69922,17386.90039,17387.65039,388200,NIFTY_50,0.008023545,0.009062821,0.057742891,0.005231301
16-09-2021,17629.5,17644.59961,17510.44922,17539.19922,503300,NIFTY_50,0.006281635,0.015904572564612307,0.061084854,0.005288195
17-09-2021,17585.15039,17792.94922,17537.65039,17709.65039,508300,NIFTY_50,-0.002515648,0.012430035299451525,0.061338041276864264,0.005274862
20-09-2021,17396.90039,17622.75,17361.80078,17443.84961,339100,NIFTY_50,-0.010705055,0.00239694,0.05753019,0.005679756
21-09-2021,17562,17578.34961,17326.09961,17450.5,363600,NIFTY_50,0.009490174,0.010471806674338335,0.064592736,0.00587248
22-09-2021,17546.65039,17610.44922,17524,17580.90039,295200,NIFTY_50,-0.000874024,0.001552627,0.055463037,0.005832659
23-09-2021,17822.94922,17843.90039,17646.55078,17670.84961,320500,NIFTY_50,0.015746528367181822,0.010973040571201631,0.071435155,0.006489537
24-09-2021,17853.19922,17947.65039,17819.40039,17897.44922,360100,NIFTY_50,0.00169725,0.015242908,0.0731085,0.006456534
27-09-2021,17855.09961,17943.5,17802.90039,17932.19922,295700,NIFTY_50,0.000106445,0.026337980241406544,0.06883488,0.00650033
28-09-2021,17748.59961,17912.84961,17576.09961,17906.44922,398000,NIFTY_50,-0.005964682,0.010625191286584679,0.048286952,0.006355034
29-09-2021,17711.30078,17781.75,17608.15039,17657.94922,562200,NIFTY_50,-0.002101508,0.00938358,0.03380194,0.006014837
30-09-2021,17618.15039,17742.15039,17585.34961,17718.90039,378600,NIFTY_50,-0.005259376,-0.011490737,0.031734157,0.006116783
01-10-2021,17532.05078,17557.15039,17452.90039,17531.90039,305800,NIFTY_50,-0.004886983,-0.017988285,0.01728547,0.005999859
04-10-2021,17691.25,17750.90039,17581.34961,17615.55078,295800,NIFTY_50,0.009080468,-0.009176628,0.021222517,0.006206639
05-10-2021,17822.30078,17833.44922,17640.90039,17661.34961,427000,NIFTY_50,0.007407661,0.004152506,0.025578610642124522,0.006353396
06-10-2021,17646,17884.59961,17613.15039,17861.5,395800,NIFTY_50,-0.009892145,-0.003686956,0.016351731473289277,0.006817185
07-10-2021,17790.34961,17857.55078,17763.80078,17810.55078,419900,NIFTY_50,0.008180302,0.009773967,0.025173574,0.007001713
08-10-2021,17895.19922,17941.84961,17840.34961,17886.84961,324100,NIFTY_50,0.005893623,0.020713403,0.03028048,0.007076603
11-10-2021,17945.94922,18041.94922,17839.09961,17867.55078,375800,NIFTY_50,0.002835956,0.014396903483360424,0.03403274,0.007060591
12-10-2021,17991.94922,18008.65039,17864.94922,17915.80078,355600,NIFTY_50,0.002563253,0.009518885,0.035209967,0.007062854
13-10-2021,18161.75,18197.80078,18050.75,18097.84961,506700,NIFTY_50,0.009437598,0.029227586988552545,0.036662156054688255,0.007135607
14-10-2021,18338.55078,18350.75,18248.69922,18272.84961,538700,NIFTY_50,0.009734788,0.030814525,0.040219563,0.007289214
18-10-2021,18477.05078,18543.15039,18445.30078,18500.09961,469900,NIFTY_50,0.007552396,0.032514394245488853,0.050718952,0.007308667
19-10-2021,18418.75,18604.44922,18377.69922,18602.34961,368200,NIFTY_50,-0.003155308,0.026345821861348817,0.058737452444440175,0.006765401
20-10-2021,18266.59961,18458.30078,18209.34961,18439.90039,371300,NIFTY_50,-0.008260625,0.015265183,0.040120692937877234,0.007012371
21-10-2021,18178.09961,18384.19922,18048,18382.69922,365900,NIFTY_50,-0.004844908,0.000900222,0.035986881,0.007152604
22-10-2021,18114.90039,18314.25,18034.34961,18230.69922,324700,NIFTY_50,-0.003476668,-0.012195641,0.016380631975759785,0.006434478
25-10-2021,18125.40039,18241.40039,17968.5,18229.5,418700,NIFTY_50,0.000579633,-0.019031738,0.015246632748550981,0.006431424
26-10-2021,18268.40039,18310.44922,18099.30078,18154.5,341400,NIFTY_50,0.007889481,-0.008162856,0.023147492329473884,0.006621408
27-10-2021,18210.94922,18342.05078,18167.90039,18295.84961,335200,NIFTY_50,-0.003144839,-0.003046565,0.026049921,0.006490312
28-10-2021,17857.25,18190.69922,17799.44922,18187.65039,374200,NIFTY_50,-0.019422338,-0.017650338,0.008240457,0.007958555
29-10-2021,17671.65039,17915.84961,17613.09961,17833.05078,336500,NIFTY_50,-0.010393516,-0.024468807,0.003036641,0.008230252
01-11-2021,17929.65039,17954.09961,17697.09961,17783.15039,281200,NIFTY_50,0.014599655057507821,-0.010799761,0.022678442718191416,0.008736246
02-11-2021,17888.94922,18012.25,17847.59961,17970.90039,296400,NIFTY_50,-0.002270048,-0.020770903,0.011174971737440753,0.008561441
03-11-2021,17829.19922,17988.75,17757.94922,17947.94922,331000,NIFTY_50,-0.003340051,-0.020962663,0.000387068,0.008447582
04-11-2021,17916.80078,17947.55078,17900.59961,17935.05078,48500,NIFTY_50,0.004913376,0.003334824,0.015346298382069579,0.008174476
08-11-2021,18068.55078,18087.80078,17836.09961,18040.19922,338900,NIFTY_50,0.008469704,0.022459724012849458,0.015637757434985744,0.008188484
09-11-2021,18044.25,18112.59961,17983.05078,18084.34961,270200,NIFTY_50,-0.001344921,0.006391625,0.008329093,0.008111482
10-11-2021,18017.19922,18061.25,17915,17973.44922,261400,NIFTY_50,-0.001499136,0.00716923,0.003970255,0.008102176
11-11-2021,17873.59961,17971.34961,17798.19922,17967.44922,232100,NIFTY_50,-0.007970141,0.002490319,-0.00657792,0.008282821
12-11-2021,18102.75,18123,17905.90039,17977.59961,249100,NIFTY_50,0.012820606684330382,0.010378483,-0.003248586,0.008523146
15-11-2021,18109.44922,18210.15039,18071.30078,18140.94922,280400,NIFTY_50,0.000370066,0.002263515,-0.012492894,0.00820405
16-11-2021,17999.19922,18132.65039,17958.80078,18127.05078,267400,NIFTY_50,-0.006087982,-0.002496684,-0.025861896,0.008056623
17-11-2021,17898.65039,18022.65039,17879.25,17939.34961,295700,NIFTY_50,-0.005586295,-0.006579759,-0.028237508,0.008104626
18-11-2021,17764.80078,17945.59961,17688.5,17890.55078,278400,NIFTY_50,-0.007478196,-0.006087125,-0.02747084,0.008071587
22-11-2021,17416.55078,17805.25,17280.44922,17796.25,356400,NIFTY_50,-0.019603372,-0.0379058,-0.041893754,0.009025172
23-11-2021,17503.34961,17553.69922,17216.09961,17281.75,308800,NIFTY_50,0.004983698,-0.033468694,-0.033759544,0.009154534
24-11-2021,17415.05078,17600.59961,17354,17550.05078,298100,NIFTY_50,-0.005044682,-0.032454135,-0.039190837,0.009167982
25-11-2021,17536.25,17564.34961,17351.69922,17417.30078,255900,NIFTY_50,0.006959453,-0.020247358,-0.040077422,0.009117631
26-11-2021,17026.44922,17355.40039,16985.69922,17338.75,356300,NIFTY_50,-0.029071254,-0.041562614,-0.065043287,0.010947835696066903
29-11-2021,17053.94922,17160.69922,16782.40039,17055.80078,348900,NIFTY_50,0.001615134,-0.020819367,-0.044984574,0.010309263
30-11-2021,16983.19922,17324.65039,16931.40039,17051.15039,498000,NIFTY_50,-0.004148599,-0.029717191,-0.038957944,0.010142793297315022
01-12-2021,17166.90039,17213.05078,17064.25,17104.40039,295500,NIFTY_50,0.010816641,-0.014249191,-0.042541265,0.009849226
02-12-2021,17401.65039,17420.34961,17149.30078,17183.19922,279900,NIFTY_50,0.013674571102433752,-0.007675507,-0.027240215,0.010463031175646273
03-12-2021,17196.69922,17489.80078,17180.80078,17424.90039,292500,NIFTY_50,-0.011777686,0.009999149,-0.035475514,0.010715509132081977
06-12-2021,16912.25,17216.75,16891.69922,17209.05078,231700,NIFTY_50,-0.01654092,-0.00830888,-0.056067531,0.011081042453143206
07-12-2021,17176.69922,17251.65039,16987.75,17044.09961,254100,NIFTY_50,0.015636548581649423,0.011393613035308947,-0.04935933,0.011570493686536199
08-12-2021,17469.75,17484.59961,17308.94922,17315.25,257800,NIFTY_50,0.017060948527881648,0.017641484629361992,-0.031838397,0.012368627814641568
09-12-2021,17516.84961,17543.25,17379.59961,17524.40039,237200,NIFTY_50,0.002696067,0.006620017,-0.027770665,0.012404940327635547
10-12-2021,17511.30078,17534.34961,17405.25,17476.05078,204500,NIFTY_50,-0.000316771,0.018294299301169437,-0.020270054,0.012307106440982991
13-12-2021,17368.25,17639.5,17355.94922,17619.09961,256600,NIFTY_50,-0.008169055,0.026962704548478156,-0.040573946,0.011960996129291926
14-12-2021,17324.90039,17376.19922,17225.80078,17283.19922,271000,NIFTY_50,-0.002495911,0.008628036,-0.043322622,0.011948260858088748
15-12-2021,17221.40039,17351.19922,17192.19922,17323.65039,215000,NIFTY_50,-0.00597406,-0.01421598,-0.043212968,0.011946308626095923
16-12-2021,17248.40039,17379.34961,17184.94922,17373,219500,NIFTY_50,0.001567817,-0.0153252,-0.036329555,0.011944736
17-12-2021,16985.19922,17298.15039,16966.44922,17276,354600,NIFTY_50,-0.015259454,-0.030043546,-0.043884622,0.012262584971094266
20-12-2021,16614.19922,16840.09961,16410.19922,16824.25,330600,NIFTY_50,-0.021842546,-0.043415473,-0.046068339,0.012439086895696533
21-12-2021,16770.84961,16936.40039,16688.25,16773.15039,241000,NIFTY_50,0.009428705,-0.031980027,-0.041849133,0.012614203995248775
22-12-2021,16955.44922,16971,16819.5,16865.55078,207900,NIFTY_50,0.011007170994593363,-0.015443063,-0.026391055,0.012921178551899594
23-12-2021,17072.59961,17118.65039,17015.55078,17066.80078,197000,NIFTY_50,0.006909306,-0.010192295,-0.02643954,0.012919505
24-12-2021,17003.75,17155.59961,16909.59961,17149.5,182600,NIFTY_50,-0.004032755,0.001092173,-0.001333174,0.011178440040993025
27-12-2021,17086.25,17112.05078,16833.19922,16937.75,144800,NIFTY_50,0.004851871,0.028412490727646178,0.001894035,0.011226491147817541
28-12-2021,17233.25,17250.25,17161.15039,17177.59961,176000,NIFTY_50,0.008603409,0.027571673552335474,0.014723420365577278,0.011330866727582274
29-12-2021,17213.59961,17285.94922,17176.65039,17220.09961,161700,NIFTY_50,-0.00114026,0.015225216819353182,0.002720306,0.011086926297552768
30-12-2021,17203.94922,17264.05078,17146.34961,17201.44922,320800,NIFTY_50,-0.000560626,0.007693592,-0.011361059,0.010623212765997222
31-12-2021,17354.05078,17400.80078,17238.5,17244.5,167000,NIFTY_50,0.008724832,0.020601383885907598,0.009150103,0.010467513405377193
03-01-2022,17625.69922,17646.65039,17383.30078,17387.15039,200500,NIFTY_50,0.015653315812207858,0.031572124881117825,0.042185352,0.010179229862583794
04-01-2022,17805.25,17827.59961,17593.55078,17681.40039,247400,NIFTY_50,0.010186874,0.033191649862910344,0.036593223,0.009866429
05-01-2022,17925.25,17944.69922,17748.84961,17820.09961,251500,NIFTY_50,0.006739585,0.041342334,0.026073641580446116,0.009281238
06-01-2022,17745.90039,17797.94922,17655.55078,17768.5,236500,NIFTY_50,-0.010005417,0.031501556,0.013076026018252307,0.009611443
07-01-2022,17812.69922,17905,17704.55078,17797.59961,239300,NIFTY_50,0.003764184,0.026428898,0.017211653278362826,0.009632156
10-01-2022,18003.30078,18017.44922,17879.15039,17913.30078,232400,NIFTY_50,0.010700318921871732,0.021423352220734104,0.03656389,0.009621432
11-01-2022,18055.75,18081.25,17964.40039,17997.75,220200,NIFTY_50,0.002913311,0.014068884177419472,0.042184924178293226,0.009568979
12-01-2022,18212.34961,18227.94922,18128.80078,18170.40039,245000,NIFTY_50,0.008673116,0.016016491227458518,0.057541733,0.009477633
13-01-2022,18257.80078,18272.25,18163.80078,18257,303700,NIFTY_50,0.002495624,0.028846121039619588,0.058521391419788626,0.009473327
14-01-2022,18255.75,18286.94922,18119.65039,18185,229500,NIFTY_50,-0.000112324,0.024872748133738076,0.074803408,0.008501573
17-01-2022,18308.09961,18321.55078,18228.75,18235.65039,266700,NIFTY_50,0.002867568,0.016930164,0.10195498250155466,0.006041851
18-01-2022,18113.05078,18350.94922,18085.90039,18337.19922,227500,NIFTY_50,-0.010653691,0.003173548,0.080031793,0.006860072
19-01-2022,17938.40039,18129.19922,17884.90039,18129.19922,276700,NIFTY_50,-0.00964224,-0.015041948,0.057972582,0.007272354
20-01-2022,17757,17943.69922,17648.44922,17921,258100,NIFTY_50,-0.010112406,-0.027429414,0.04008765,0.007752099
21-01-2022,17617.15039,17707.59961,17485.84961,17613.69922,277600,NIFTY_50,-0.007875745,-0.034980738,0.036074418326839774,0.007954379
24-01-2022,17149.09961,17599.40039,16997.84961,17575.15039,323800,NIFTY_50,-0.026567905,-0.063305314,0.003678374,0.010126719859654004
25-01-2022,17277.94922,17309.15039,16836.80078,17001.55078,326500,NIFTY_50,0.007513491,-0.046104964,0.002593778,0.010082136704127114
27-01-2022,17110.15039,17182.5,16866.75,17062,395600,NIFTY_50,-0.009711733,-0.046171898,-0.006009738,0.010320488068095063
28-01-2022,17101.94922,17373.5,17077.09961,17208.30078,355300,NIFTY_50,-0.000479316,-0.036889721,-0.005928871,0.010320375
31-01-2022,17339.84961,17410,17264.15039,17301.05078,321700,NIFTY_50,0.013910718,-0.015740388,-0.00081832,0.010618478080519786
01-02-2022,17576.84961,17622.40039,17244.55078,17529.44922,386400,NIFTY_50,0.013667938611870323,0.024943000492350098,-0.002771499,0.010472846371697195
02-02-2022,17780,17794.59961,17674.80078,17706.19922,271200,NIFTY_50,0.011557838585399605,0.029057313162211162,-0.001418121,0.010547845551182369
03-02-2022,17560.19922,17781.15039,17511.15039,17767.75,226600,NIFTY_50,-0.012362249,0.026303031700503965,-0.020365171,0.010766324086545672
04-02-2022,17516.30078,17617.80078,17462.55078,17590.19922,261400,NIFTY_50,-0.002499883,0.024228324,-0.012938178,0.010563816827998682
07-02-2022,17213.59961,17536.75,17119.40039,17456.30078,265000,NIFTY_50,-0.017281113,-0.007280917,-0.033633286,0.01113897
08-02-2022,17266.75,17306.44922,17043.65039,17279.84961,268500,NIFTY_50,0.003087698,-0.017642502,-0.040911986,0.010820242746181024
09-02-2022,17463.80078,17477.15039,17339,17370.09961,236400,NIFTY_50,0.011412152,-0.017783983,-0.032784527,0.011185349044957927
10-02-2022,17605.84961,17639.44922,17427.15039,17554.09961,273600,NIFTY_50,0.008133901,0.002599651,-0.033301579,0.011159890477031345
11-02-2022,17374.75,17454.75,17303,17451,253100,NIFTY_50,-0.013126297,-0.008081089,-0.048365671,0.011399863984413587
14-02-2022,16842.80078,17099.5,16809.65039,17076.15039,305500,NIFTY_50,-0.030616223,-0.021541039,-0.077397489,0.013003529645465448
15-02-2022,17352.44922,17375,16839.25,16933.25,298700,NIFTY_50,0.030259126,0.004963251,-0.05219823,0.015041005
16-02-2022,17322.19922,17490.59961,17257.69922,17408.44922,244500,NIFTY_50,-0.00174327,-0.00810829,-0.043661975,0.01492042
17-02-2022,17304.59961,17442.90039,17235.84961,17396.55078,232100,NIFTY_50,-0.001016015,-0.01711079,-0.035332068,0.014815956866199471
18-02-2022,17276.30078,17380.80078,17219.19922,17236.05078,189600,NIFTY_50,-0.001635336,-0.005666224,-0.02707097,0.014683061830652436
21-02-2022,17206.65039,17351.05078,17070.69922,17192.25,215200,NIFTY_50,-0.004031557,0.021602678444077483,-0.023301158,0.014617031427302807
22-02-2022,17092.19922,17148.55078,16843.80078,16847.94922,300100,NIFTY_50,-0.006651566,-0.014997883,-0.003317981,0.013418226
23-02-2022,17063.25,17220.69922,17027.84961,17194.5,200200,NIFTY_50,-0.001693709,-0.014948981,-0.012426198,0.013301406293758124
24-02-2022,16247.9502,16705.25,16203.25,16548.90039,458000,NIFTY_50,-0.047781038,-0.061061766,-0.050391152,0.016915704760300382
25-02-2022,16658.40039,16748.80078,16478.30078,16515.65039,329800,NIFTY_50,0.025261660109649586,-0.035765781,-0.025935572,0.018016534970012814
28-02-2022,16793.90039,16815.90039,16356.2998,16481.59961,404200,NIFTY_50,0.008134034,-0.023987818,-0.031485234,0.017807345667454955
02-03-2022,16605.94922,16678.5,16478.65039,16593.09961,517700,NIFTY_50,-0.011191633,-0.02844865,-0.055237452,0.017562769
03-03-2022,16498.05078,16768.94922,16442.94922,16723.19922,442100,NIFTY_50,-0.006497577,-0.033123773,-0.072100631,0.017253211605242045
04-03-2022,16245.34961,16456,16133.7998,16339.4502,456100,NIFTY_50,-0.015317032,-0.000160056,-0.074876691,0.017344673
07-03-2022,15863.15039,15944.59961,15711.4502,15867.9502,585400,NIFTY_50,-0.023526685,-0.047738677,-0.094377826,0.017894129857666866
08-03-2022,16013.4502,16028.75,15671.4502,15747.75,543600,NIFTY_50,0.009474777,-0.046472242,-0.069721002,0.017911352828890854
09-03-2022,16345.34961,16418.05078,15990,16078,462200,NIFTY_50,0.020726290088294297,-0.015693147,-0.053362699,0.018668611547325076
10-03-2022,16594.90039,16757.30078,16447.90039,16757.09961,486400,NIFTY_50,0.015267387,0.005870367,-0.049754369,0.018839715557827177
11-03-2022,16630.44922,16694.40039,16470.90039,16528.80078,343700,NIFTY_50,0.002142154,0.023705221,-0.055402063,0.018710949494781026
14-03-2022,16871.30078,16887.94922,16606.5,16633.69922,314700,NIFTY_50,0.014482565042708062,0.063552974,-0.028975912,0.018916861788970934
15-03-2022,16663,16927.75,16555,16900.65039,381600,NIFTY_50,-0.012346457,0.040562764224141956,-0.010675231,0.017836855564974996
16-03-2022,16975.34961,16987.90039,16837.84961,16876.65039,260000,NIFTY_50,0.018745100484606647,0.038543072803940426,-0.02173178,0.016960019697631022
17-03-2022,17287.05078,17344.59961,17175.75,17202.90039,448300,NIFTY_50,0.018361988356508263,0.041708619776712696,-0.002029098,0.017498441343120213
21-03-2022,17117.59961,17353.34961,17096.40039,17329.5,285500,NIFTY_50,-0.009802202,0.029292677799452438,-0.010806375,0.017636239
22-03-2022,17315.5,17334.40039,17006.30078,17120.40039,338300,NIFTY_50,0.011561223252155806,0.026328688,0.002268959,0.017833114146486462
23-03-2022,17245.65039,17442.40039,17199.59961,17405.05078,292100,NIFTY_50,-0.004033935,0.034966716115045315,0.002266565,0.017833144321381177
24-03-2022,17222.75,17291.75,17091.15039,17094.94922,290300,NIFTY_50,-0.001327894,0.014574096929842684,0.007638033,0.017764057254607276
25-03-2022,17153,17294.90039,17076.55078,17289,237100,NIFTY_50,-0.004049876,-0.007754404,0.005259842,0.017787391852170924
28-03-2022,17222,17235.09961,17003.90039,17181.84961,253200,NIFTY_50,0.00402262,0.006099009,0.059949089,0.013702668893425559
29-03-2022,17325.30078,17343.65039,17235.69922,17297.19922,235100,NIFTY_50,0.005998187,0.000566012,0.040033879,0.012695875
30-03-2022,17498.25,17522.5,17387.19922,17468.15039,505000,NIFTY_50,0.009982466,0.014647148913114805,0.041940799516007266,0.012749179881022728
31-03-2022,17464.75,17559.80078,17435.19922,17519.19922,281100,NIFTY_50,-0.001914477,0.014051182302477816,0.051716452,0.012402912370204222
01-04-2022,17670.44922,17703.69922,17422.69922,17436.90039,291800,NIFTY_50,0.011777965258592316,0.030166689136011282,0.071062846,0.012370754407702878
04-04-2022,18053.40039,18114.65039,17791.40039,17809.09961,345500,NIFTY_50,0.021671841339984343,0.048275484,0.11129651406249796,0.012171089243053467
05-04-2022,17957.40039,18095.44922,17921.55078,18080.59961,283500,NIFTY_50,-0.005317558,0.036484193,0.13201980366003996,0.010456778669153033
06-04-2022,17807.65039,17901,17779.84961,17842.75,328800,NIFTY_50,-0.00833918,0.017681791,0.11204332441972453,0.010918044869635353
07-04-2022,17639.55078,17787.5,17623.69922,17723.30078,308800,NIFTY_50,-0.009439741,0.010008776607165926,0.079178556,0.010769136621430303
08-04-2022,17784.34961,17842.75,17600.55078,17698.15039,274400,NIFTY_50,0.008208759,0.006445812,0.071675587,0.010488025066296784
11-04-2022,17674.94922,17779.05078,17650.94922,17740.90039,251700,NIFTY_50,-0.006151498,-0.020962875,0.062806481,0.010707010153795377
12-04-2022,17530.30078,17595.30078,17442.34961,17584.84961,266000,NIFTY_50,-0.008183811,-0.023784044,0.039060414401027366,0.010638654430369248
13-04-2022,17475.65039,17663.65039,17457.40039,17599.90039,245100,NIFTY_50,-0.003117482,-0.018643672,0.048769753,0.010174993932672693
18-04-2022,17173.65039,17237.75,17067.84961,17183.44922,376100,NIFTY_50,-0.017281188,-0.026412259,0.011681691,0.010323000408207349
19-04-2022,16958.65039,17275.65039,16824.69922,17258.94922,401400,NIFTY_50,-0.012519179,-0.046428418,-0.018996901,0.009829061
20-04-2022,17136.55078,17186.90039,16978.94922,17045.25,286100,NIFTY_50,0.010490244596548015,-0.030461102,0.001107116,0.009910163
21-04-2022,17392.59961,17414.69922,17215.5,17234.59961,285200,NIFTY_50,0.014941678252146096,-0.007855038,0.004452635,0.01014201
22-04-2022,17171.94922,17315.30078,17149.19922,17242.75,262700,NIFTY_50,-0.012686453,-0.017378533,-0.004273609,0.010513062
25-04-2022,16953.94922,17054.30078,16888.69922,17009.05078,275700,NIFTY_50,-0.012695123,-0.012792922,-0.015607309,0.010880282168102435
26-04-2022,17200.80078,17223.84961,17064.44922,17121.30078,261100,NIFTY_50,0.014560121616207233,0.014278871552117378,0.00278673,0.011366347510755475
27-04-2022,17038.40039,17110.69922,16958.44922,17073.34961,265100,NIFTY_50,-0.009441444,-0.005727546,-0.01066076,0.011525658454800405
28-04-2022,17245.05078,17322.5,17071.05078,17189.5,312900,NIFTY_50,0.012128508890934642,-0.008483426,-0.004631954,0.011785395602085393
29-04-2022,17102.55078,17377.65039,17053.25,17329.25,336200,NIFTY_50,-0.00826324,-0.004041384,-0.022613645,0.011664011176607524
02-05-2022,17069.09961,17092.25,16917.25,16924.44922,278200,NIFTY_50,-0.001955917,0.006791951,-0.022654226,0.011664171163649125
04-05-2022,16677.59961,17132.84961,16623.94922,17096.59961,310600,NIFTY_50,-0.022936183,-0.030417257,-0.056187004,0.012219641
05-05-2022,16682.65039,16945.69922,16651.84961,16854.75,265800,NIFTY_50,0.000302848,-0.020879307,-0.075927524,0.010819814259468586
06-05-2022,16411.25,16484.19922,16340.90039,16415.55078,300500,NIFTY_50,-0.016268422,-0.048350149,-0.086101014,0.011167633
09-05-2022,16301.84961,16403.69922,16142.09961,16227.7002,288400,NIFTY_50,-0.006666183,-0.046817646,-0.084559206,0.011143067989469574
10-05-2022,16240.0498,16404.55078,16197.2998,16248.90039,283100,NIFTY_50,-0.003790969,-0.048570213,-0.07933881,0.011078637776028875
11-05-2022,16167.09961,16318.75,15992.59961,16270.0498,284300,NIFTY_50,-0.004491993,-0.030609921,-0.090936696,0.010695370667145898
12-05-2022,15808,16041.9502,15735.75,16021.09961,314900,NIFTY_50,-0.022211752,-0.052428743,-0.105626851,0.011390311911500616
13-05-2022,15782.15039,16083.59961,15740.84961,15977,369100,NIFTY_50,-0.001635223,-0.038333436,-0.099721643,0.011403348167375154
16-05-2022,15842.2998,15977.9502,15739.65039,15845.09961,217600,NIFTY_50,0.003811231,-0.028190041,-0.093464366,0.011573188439001686
17-05-2022,16259.2998,16284.25,15900.7998,15912.59961,295700,NIFTY_50,0.026321935902047233,0.001185341,-0.053241481,0.013109302013396907
